Row Sort	Column Sort	RAPiD Genomics Sample Code	Unique Client Code	Concentration (ng / uL)	Volume (uL)	Comments	"RAPiD Genomics Lab Use ONLY 
Concentration (ng / uL)"	"RAPiD Genomics Lab Use ONLY
Total DNA (ng)"
153	165	UFL_104301_P02_WE09	BLANK	BLANK	BLANK	BLANK	0.00	0.00
165	166	UFL_104301_P02_WF09	BLANK	BLANK	BLANK	BLANK	0.00	0.00
177	167	UFL_104301_P02_WG09	BLANK	BLANK	BLANK	BLANK	0.00	0.00
189	168	UFL_104301_P02_WH09	BLANK	BLANK	BLANK	BLANK	0.00	0.00
106	169	UFL_104301_P02_WA10	BLANK	BLANK	BLANK	BLANK	0.00	0.00
118	170	UFL_104301_P02_WB10	BLANK	BLANK	BLANK	BLANK	0.00	0.00
130	171	UFL_104301_P02_WC10	BLANK	BLANK	BLANK	BLANK	0.00	0.00
142	172	UFL_104301_P02_WD10	BLANK	BLANK	BLANK	BLANK	0.00	0.00
154	173	UFL_104301_P02_WE10	BLANK	BLANK	BLANK	BLANK	0.00	0.00
166	174	UFL_104301_P02_WF10	BLANK	BLANK	BLANK	BLANK	0.00	0.00
178	175	UFL_104301_P02_WG10	BLANK	BLANK	BLANK	BLANK	0.00	0.00
190	176	UFL_104301_P02_WH10	BLANK	BLANK	BLANK	BLANK	0.00	0.00
107	177	UFL_104301_P02_WA11	BLANK	BLANK	BLANK	BLANK	0.00	0.00
119	178	UFL_104301_P02_WB11	BLANK	BLANK	BLANK	BLANK	0.00	0.00
131	179	UFL_104301_P02_WC11	BLANK	BLANK	BLANK	BLANK	0.00	0.00
143	180	UFL_104301_P02_WD11	BLANK	BLANK	BLANK	BLANK	0.00	0.00
155	181	UFL_104301_P02_WE11	BLANK	BLANK	BLANK	BLANK	0.00	0.00
167	182	UFL_104301_P02_WF11	BLANK	BLANK	BLANK	BLANK	0.00	0.00
179	183	UFL_104301_P02_WG11	BLANK	BLANK	BLANK	BLANK	0.00	0.00
191	184	UFL_104301_P02_WH11	BLANK	BLANK	BLANK	BLANK	0.00	0.00
108	185	UFL_104301_P02_WA12	BLANK	BLANK	BLANK	BLANK	0.00	0.00
120	186	UFL_104301_P02_WB12	BLANK	BLANK	BLANK	BLANK	0.00	0.00
132	187	UFL_104301_P02_WC12	BLANK	BLANK	BLANK	BLANK	0.00	0.00
144	188	UFL_104301_P02_WD12	BLANK	BLANK	BLANK	BLANK	0.00	0.00
156	189	UFL_104301_P02_WE12	BLANK	BLANK	BLANK	BLANK	0.00	0.00
168	190	UFL_104301_P02_WF12	BLANK	BLANK	BLANK	BLANK	0.00	0.00
180	191	UFL_104301_P02_WG12	BLANK	BLANK	BLANK	BLANK	0.00	0.00
192	192	UFL_104301_P02_WH12	BLANK	BLANK	BLANK	BLANK	0.00	0.00
193	193	UFL_104301_P03_WA01	14	79.1	100	leaf	0.00	0.00
